event,type,text,memo,
normal_goal,success,決まった！{scorer}、冷静に流し込んだ！,,
normal_goal,success,ゴール！{team}、見事な形で先制に成功！,,
normal_goal,success,{scorer}が決めた！ゴール前で落ち着いていた！,,
normal_goal,success,これは鮮やか！{scorer}、しっかりネットを揺らした！,,
normal_goal,success,{team}にゴール！最後は{scorer}が仕留めた！,,
normal_goal,success,ゴール！{scorer}、狙いすました一撃！,,
normal_goal,success,入った！{scorer}、大事な場面で決め切った！,,
normal_goal,success,{scorer}、きっちり決めた！これは大きな得点！,,
normal_goal,success,{team}、ゴール！流れをつかむ一発！,,
normal_goal,success,{scorer}のシュートが突き刺さった！,,
normal_goal,success,決まった決まった！{scorer}がネットを揺らす！,,
normal_goal,success,{team}、最後は{scorer}！見事なフィニッシュ！,,
normal_goal,success,ゴール！{scorer}、迷いなく振り抜いた！,,
normal_goal,success,{scorer}、ここで決める！頼れる男の一撃！,,
normal_goal,success,{team}が押し込んだ！スコアが動いた！,,
normal_goal,success,決まった！{scorer}、ゴール前で仕事をした！,,
normal_goal,success,{scorer}が決めた！シンプルだが効果抜群！,,
normal_goal,success,ゴール！{team}、攻め切った！,,
normal_goal,success,これは良いゴール！{scorer}がきっちり沈めた！,,
normal_goal,success,{scorer}、落ち着いてゴール右へ流し込む！,,
normal_goal,success,{team}に待望のゴール！決めたのは{scorer}！,,
normal_goal,success,ゴール！{scorer}、チャンスを逃さない！,,
normal_goal,success,{scorer}が押し込んだ！ゴール前の嗅覚が光る！,,
normal_goal,success,決まった！{team}、見事に崩し切った！,,
normal_goal,success,{scorer}、確実に決めてきた！,,
normal_goal,success,ゴール！{scorer}、一瞬の隙を見逃さなかった！,,
normal_goal,success,{team}、貴重な得点！これは流れが変わる！,,
normal_goal,success,{scorer}がネットを揺らした！大きなゴール！,,
normal_goal,success,入った！{scorer}の一撃が試合を動かした！,,
normal_goal,success,{team}、ゴール！この形は強い！,,
normal_goal,success,{scorer}、見事なフィニッシュ！文句なし！,,
normal_goal,success,ゴール！{team}、チャンスをものにした！,,
normal_goal,success,{scorer}が決めた！ゴール前で冷静沈着！,,
normal_goal,success,これは痛烈！{scorer}のシュートが決まった！,,
normal_goal,success,{team}、攻撃が実った！最後は{scorer}！,,
normal_goal,success,決まった！{scorer}、きれいに流し込んだ！,,
normal_goal,success,ゴール！{scorer}、良い位置にいた！,,
normal_goal,success,{team}に得点！攻め続けた結果が出た！,,
normal_goal,success,{scorer}、ここぞでネットを揺らす！,,
normal_goal,success,入った！{team}、勢いに乗るゴール！,,
normal_goal,success,{scorer}のゴール！これはチームに勢いを与える！,,
normal_goal,success,決まった！{scorer}、ゴール前の判断が早かった！,,
normal_goal,success,{team}、スコアを動かした！決めたのは{scorer}！,,
normal_goal,success,ゴール！{scorer}、落ち着きが違った！,,
normal_goal,success,{scorer}、しっかり枠を捉えてゴール！,,
normal_goal,success,{team}が決めた！試合が一気に動き出す！,,
normal_goal,success,これは決め切った！{scorer}、ナイスゴール！,,
normal_goal,success,ゴール！{scorer}、チャンスを一撃で仕留めた！,,
normal_goal,success,{team}、見事な攻撃完結！最後は{scorer}！,,
normal_goal,success,{scorer}が叩き込んだ！素晴らしいゴール！,,
normal_goal,success,決まった！{scorer}、冷静さが光る！,,
