position,No.,name,dob,age,nation,offense,defense,speed,technique,physical,player_class,total,role,team
GK,22,ダビド・ラヤ,1995/9/15,30,スペイン代表,7,9,7,8,10,8,49,守備的GK,アーセナル
GK,32,ノルベルト・ネト,1989/7/19,36,ブラジル代表,4,8,6,6,8,12,44,守備的GK,アーセナル
DF,2,ウィリアン・サリバ,2001/3/24,25,フランス代表,6,10,8,7,10,7,48,守備的GK,アーセナル
DF,4,ベン・ホワイト,1997/10/8,28,イングランド代表,7,9,7,8,9,7,47,守備的GK,アーセナル
DF,6,ガブリエウ・マガリャンイス,1997/12/19,28,ブラジル代表,6,10,8,7,9,7,47,守備的GK,アーセナル
DF,12,ユリアン・ティンバー,2001/6/17,24,オランダ代表,6,9,8,8,8,7,46,守備的GK,アーセナル
DF,17,オレクサンドル・ジンチェンコ,1996/12/15,29,ウクライナ代表,6,7,9,8,7,8,45,守備的GK,アーセナル
DF,18,冨安 健洋,1998/11/5,27,日本代表,6,9,8,7,8,7,45,守備的GK,アーセナル
MF,5,トーマス・パーティ,1993/6/13,32,ガーナ代表,6,10,7,7,9,9,48,守備的GK,アーセナル
MF,8,マルティン・ウーデゴール,1998/12/17,27,ノルウェー代表,9,7,9,11,7,8,51,守備的GK,アーセナル
MF,20,ジョルジーニョ,1991/12/20,34,イタリア代表,8,6,7,10,7,9,47,守備的GK,アーセナル
MF,29,カイ・ハヴェルツ,1999/6/11,26,ドイツ代表,10,6,9,9,9,8,51,守備的GK,アーセナル
MF,41,デクラン・ライス,1999/1/14,27,イングランド代表,8,10,7,9,10,8,52,守備的GK,アーセナル
FW,7,ブカヨ・サカ,2001/9/5,24,イングランド代表,10,5,12,9,8,7,51,守備的GK,アーセナル
FW,9,ガブリエル・ジェズス,1997/4/3,29,ブラジル代表,5,5,5,5,5,5,30,守備的GK,アーセナル
FW,11,ガブリエウ・マルティネッリ,2001/6/18,24,ブラジル代表,9,5,10,7,9,7,47,守備的GK,アーセナル
FW,19,レアンドロ・トロサール,1994/12/4,31,ベルギー代表,9,5,11,9,7,8,49,守備的GK,アーセナル
FW,30,ラヒーム・スターリング,1994/12/6,31,イングランド代表,8,6,9,9,6,9,47,守備的GK,アーセナル
GK,1,アリソン・ベッカー,1992/10/2,33,ブラジル代表,7,12,8,8,11,10,56,守備的GK,リバプール
GK,62,クィービーン・ケレハー,1998/11/23,27,アイルランド代表,5,9,7,7,9,7,44,守備的GK,リバプール
DF,4,フィルヒル・ファン・ダイク,1991/7/8,34,オランダ代表,7,12,8,8,10,10,55,守備的GK,リバプール
DF,5,イブラヒマ・コナテ,1999/5/25,26,フランス,5,9,8,6,10,7,45,守備的GK,リバプール
DF,26,アンドリュー・ロバートソン,1994/3/11,32,スコットランド代表,7,6,10,9,8,9,49,守備的GK,リバプール
DF,66,トレント・アレクサンダー＝アーノルド,1998/10/7,27,イングランド代表,8,5,9,11,8,8,49,守備的GK,リバプール
MF,3,遠藤 航,1993/2/9,33,日本代表,6,9,6,7,9,8,45,守備的GK,リバプール
MF,8,ドミニク・ショボスライ,2000/10/25,25,ハンガリー代表,8,5,8,10,7,7,45,守備的GK,リバプール
MF,10,アレクシス・マック・アリステル,1998/12/24,27,アルゼンチン代表,8,7,9,8,9,7,48,守備的GK,リバプール
MF,19,ハーヴィー・エリオット,2003/4/4,23,イングランド,5,5,5,5,5,5,30,守備的GK,リバプール
MF,38,ライアン・グラッフェンベルフ,2002/5/16,23,オランダ代表,5,5,5,5,5,5,30,守備的GK,リバプール
FW,7,ルイス・ディアス,1997/1/13,29,コロンビア代表,5,5,5,5,5,5,30,守備的GK,リバプール
FW,11,モハメド・サラー,1992/6/15,33,エジプト代表,11,5,10,8,9,10,53,守備的GK,リバプール
FW,18,コーディ・ガクポ,1996/12/4,29,オランダ代表,5,5,5,5,5,5,30,守備的GK,リバプール
FW,20,ディオゴ・ジョッタ,1996/12/4,29,ポルトガル代表,10,5,9,9,7,8,48,守備的GK,リバプール
